url,title_line,description,keyword,scraped_at
https://www.onlinejobs.ph/jobseekers/job/virtual-assistant-content-operations-1728330,See More,"Virtual Assistant – Content OperationsFull TimePosted on 2026-09-24 13:56:47$300/monthWe're a small team working in the digital content space. The work is simple, fast-moving and entirely remote.We're looking for someone reliable, curious, and hard-working — not someone with a perfect CV. The starting salary is $300, with increases…See More",virtual assistant,2026-09-24T06:12:04.252088
https://www.onlinejobs.ph/jobseekers/job/virtual-assistant-content-operations-1730742,See More,"Virtual Assistant – Content OperationsFull TimePosted on 2026-09-24 13:56:40$300/monthWe're a small team working in the digital content space. The work is simple, fast-moving and entirely remote.We're looking for someone reliable, curious, and hard-working — not someone with a perfect CV. The starting salary is $300, with increases…See MoreData Entry",virtual assistant,2026-09-24T06:12:04.252113
https://www.onlinejobs.ph/jobseekers/job/compliance-reporting-invoicing-va-itrade-xero-1737296,See More,"Compliance Reporting & Invoicing VA | iTrade / XeroFull TimePosted on 2026-09-24 13:40:2750000Apply through: forms.gle/6p8W3DcN3vHhoFMr9Role OverviewCandidates with a trades or construction admin background and hands-on experience with job management platforms (iTrade, Simpro or similar) will be prioritised for this role.A family-run fire protection compliance business in Western Sydney needs…See More",virtual assistant,2026-09-24T06:12:04.252119
https://www.onlinejobs.ph/jobseekers/job/finance-operations-virtual-assistant-1727217,See More,"Finance & Operations Virtual AssistantAnyPosted on 2026-09-24 13:39:54$5 per hourAre you highly organized, detail-oriented, and confident working with numbers, systems, and day-to-day business operations?We are looking for a dependable and proactive Finance & Operations Virtual Assistant who can support bookkeeping, financial administration, reconciliations, reporting, payroll-related tasks, documentation, and…See MoreQuickbooksBookkeepingOperation Management",virtual assistant,2026-09-24T06:12:04.252124
https://www.onlinejobs.ph/jobseekers/job/va-construction-project-support-1737295,See More,"VA - Construction & Project SupportAnyPosted on 2026-09-24 13:32:08$7/hrWe are a boutique residential building company based in NSW, Australia.We’re looking for a reliable and detail-focused Virtual Assistant with construction industry experience to support our Construction Manager. This isn’t just a general admin role. We’re looking for someone…See MoreProject ManagementEstimateQuantity Takeoff",virtual assistant,2026-09-24T06:12:04.252129
https://www.onlinejobs.ph/jobseekers/job/virtual-administration-assistant-clear-spoken-english-strong-phone-communication-1737282,See More,"Virtual Administration Assistant — Clear Spoken English & Strong Phone CommunicationFull TimePosted on 2026-09-24 13:16:57$15/hourCompany: Hope&Ability Pty LtdLocation: Remote — PhilippinesHours: [9AM-6PM Local Melbourne Time]Pay: [$15/Hour]Hope&Ability is an Australian psychology and disability support provider seeking a reliable, organised Virtual Administration Assistant to help manage daily enquiries, appointments and paperwork.Your…See MoreAccounts PayableOffice and AdministrationCustomer Service",virtual assistant,2026-09-24T06:12:04.252134
https://www.onlinejobs.ph/jobseekers/job/general-virtual-assistant-hiring-1737023,See More,"General Virtual Assistant - HiringAnyPosted on 2026-09-24 13:06:58$1500/monthPosition: General Virtual Assistant - HiringClient Name: Tucker's FarmCompany's Website: www.tuckersfarm.comStart Date: ImmediatelyWorking Hours: Mon to Fri, 8am to 4pm ESTHolidays: US HolidaysSalary: $1,500/monthPLEASE APPLY HERE: bit.ly/4xETgdONote: We don’t actively monitor our…See More",virtual assistant,2026-09-24T06:12:04.252138
https://www.onlinejobs.ph/jobseekers/job/general-virtual-assistant-data-entry-1737034,See More,"General Virtual Assistant - Data EntryFull TimePosted on 2026-09-24 13:06:58$1500/monthPosition: General Virtual Assistant - Data EntryClient Name: Tucker's FarmCompany's Website: www.tuckersfarm.comStart Date: ImmediatelyWorking Hours: Mon to Fri, 8am to 4pm ESTHolidays: US HolidaysSalary: $1,500/monthPLEASE APPLY HERE: bit.ly/4ABm0H9Note: We don’t actively monitor…See More",virtual assistant,2026-09-24T06:12:04.252143
https://www.onlinejobs.ph/jobseekers/job/property-manager-1736445,See More,"Property ManagerFull TimePosted on 2026-09-24 12:44:59$500-$550About the RoleWe are a UK-based property business doing developments, managing Lettings, Estate Management, and Serviced Accommodation. We're looking for a detail-oriented, reliable Property Manager to support our day-to-day operations remotely. The candidate should be highly organised, dependable and…See MoreProperty ManagementAdministrative SupportExecutive Assistance",virtual assistant,2026-09-24T06:12:04.252146
https://www.onlinejobs.ph/jobseekers/job/operations-manager-luxury-vintage-bags-business-1737213,See More,"Operations Manager – Luxury Vintage Bags BusinessAnyPosted on 2026-09-24 12:32:16$6/hourIMPORTANT: Please start your application with the word “VUITTON”.We are a Japan-based company specializing in luxury vintage products, particularly vintage Louis Vuitton.We are currently developing a new business in the Philippines and are looking for a reliable and…See MoreProduct ResearchE-Commerce ManagementProject Management",virtual assistant,2026-09-24T06:12:04.252150
