url,title_line,description,keyword,scraped_at
https://www.onlinejobs.ph/jobseekers/job/acquisition-research-origination-assistant-1736483,See More,"ACQUISITION RESEARCH & ORIGINATION ASSISTANTFull TimePosted on 2026-09-25 14:02:56$1,200 - $1500Mining & Natural ResourcesRemote | Full-Time | Long-Term PositionAbout the RoleWe are seeking an exceptional Research & Origination Assistant to support an international private investment operation researching mining and natural-resource opportunities.This is not a conventional Virtual…See MoreLead GenerationData AnalyticsResearch",virtual assistant,2026-09-25T06:11:45.787277
https://www.onlinejobs.ph/jobseekers/job/acquisition-research-origination-assistant-1736480,See More,"ACQUISITION RESEARCH & ORIGINATION ASSISTANTFull TimePosted on 2026-09-25 14:00:41$1,200 - $1500Entertainment, Events & Experiential BusinessesRemote | Full-Time | Long-Term PositionAbout the RoleWe are seeking an exceptional remote Research & Origination Assistant to support an international private investment operation.This is not a conventional Virtual Assistant position.Your…See MoreProspectingInvestment ResearchResearch",virtual assistant,2026-09-25T06:11:45.787308
https://www.onlinejobs.ph/jobseekers/job/technical-multimedia-and-operations-va-n8n-youtube-content-ops-1736426,See More,"Technical Multimedia and Operations VA (n8n / YouTube / Content Ops)Full TimePosted on 2026-09-25 13:52:44$5.50 to $7.50/hour, full time, based onWe run a content automation business built on n8n. We need someone who can help manage the back end of our content system: importing workflows, fixing small technical issues, uploading and scheduling videos, posting to TikTok, and keeping our community…See MoreYoutube MarketingZapierVirtual Assistant",virtual assistant,2026-09-25T06:11:45.787314
https://www.onlinejobs.ph/jobseekers/job/b2b-wholesale-sales-lead-generation-va-toys-squishies-1736306,See More,B2B Wholesale Sales & Lead Generation VA – Toys / SquishiesAnyPosted on 2026-09-25 13:43:53$325/monthWe are looking for a full-time Virtual Assistant / B2B Sales & Lead Generation Specialist to help us find businesses and resellers interested in purchasing our squishies and toys at wholesale prices.Your main job is to find qualified wholesale…See MoreLead GenerationSalesData Management,virtual assistant,2026-09-25T06:11:45.787318
https://www.onlinejobs.ph/jobseekers/job/creative-ai-ads-1725096,See More,"CREATIVE AI ADSAnyPosted on 2026-09-25 13:37:26TBAWE’RE HIRING: CREATIVE AI ADS in CAVAIERFull-Time | Remote | Output-BasedWe are looking for a “Creative AI Ads Virtual Assistant” to support our team in creating high-quality, realistic AI-generated advertisements, particularly for “jewelry.If you are creative, detail-oriented,…See More",virtual assistant,2026-09-25T06:11:45.787323
https://www.onlinejobs.ph/jobseekers/job/talentlms-course-builder-lms-virtual-assistant-project-based-ongoing-1736135,See More,"TalentLMS Course Builder – LMS Virtual Assistant (Project-Based, Ongoing)GigPosted on 2026-09-25 13:15:44$8.00/hrWhat you'll doYou'll build courses in TalentLMS using content we provide. You won't write the curriculum. Every course comes with a complete build packet:A build tracker listing every unit in orderA content document with all lesson text,…See More",virtual assistant,2026-09-25T06:11:45.787329
https://www.onlinejobs.ph/jobseekers/job/marketing-events-virtual-assistant-for-real-estate-business-1736031,See More,"Marketing & Events Virtual Assistant for Real Estate BusinessPart TimePosted on 2026-09-25 13:12:12$5/hr# Events + Marketing Coordinator / Virtual Assistant**Part-Time | 5–10 Hours/Week to Start | Long-Term Opportunity**I’m a Realtor in Minneapolis, Minnesota, looking for a smart, organized, proactive virtual assistant to help manage the **marketing, events, and behind-the-scenes organization**…See MoreCRMeMail MarketingEvents Management",virtual assistant,2026-09-25T06:11:45.787332
https://www.onlinejobs.ph/jobseekers/job/mid-level-amazon-va-account-manager-able-to-manage-amazon-account-independently-1654103,See More,"Mid-Level - Amazon VA Account Manager - Able to manage Amazon account independentlyAnyPosted on 2026-09-25 12:52:59USD $3.50 - $5.50US public holidays benefits offered. To be considered, please respond to the following:1) What motivates you to become an Amazon Account VA?2) What tasks did you provide on Amazon seller platform? please provide a lists.3) How many…See More",virtual assistant,2026-09-25T06:11:45.787336
https://www.onlinejobs.ph/jobseekers/job/mid-level-amazon-va-account-manager-able-to-manage-amazon-account-independently-1654101,See More,"Mid-Level - Amazon VA Account Manager - Able to manage Amazon account independentlyAnyPosted on 2026-09-25 12:52:58USD $3.50 - $5.50US public holidays benefits offered. To be considered, please respond to the following:1) What motivates you to become an Amazon Account VA?2) What tasks did you provide on Amazon seller platform? please provide a lists.3) How many…See More",virtual assistant,2026-09-25T06:11:45.787340
https://www.onlinejobs.ph/jobseekers/job/long-term-walmart-ebay-va-position-seeking-smart-hardworking-va-1651987,See More,Long Term Walmart/Ebay VA Position seeking Smart & Hardworking VAFull TimePosted on 2026-09-25 12:52:57USD$3.00 - $5.00 per hour***You must answer the Job questions to be considered for this role****1. What specifically attracts you to the role of Walmart Account Manager?2. Could you describe your prior experience with Walmart? What were your previous responsibilities and duties?…See More,virtual assistant,2026-09-25T06:11:45.787343
