url,title_line,description,keyword,scraped_at
https://www.onlinejobs.ph/jobseekers/job/skool-community-setup-specialist-virtual-assistant-one-time-project-1738075,See More,"Skool Community Setup Specialist / Virtual Assistant – One-Time ProjectAnyPosted on 2026-09-25 19:30:04$5–$8I am looking for an experienced Virtual Assistant who has previous experience setting up and organizing Skool.com communities.This is a ONE-TIME, PROJECT-BASED position — NOT an ongoing VA position.I am creating a Credit Repair Education/Academy community on Skool.…See More",virtual assistant,2026-09-25T12:11:58.498810
https://www.onlinejobs.ph/jobseekers/job/architect-remote-revit-3d-design-uk-standards-experience-1720541,See More,"Architect - Remote | Revit | 3D Design | UK Standards ExperienceFull TimePosted on 2026-09-25 19:25:37$4 - $6Please follow the application instructions belowAbout PropFix.iePropFix.ie is Ireland's trusted property maintenance specialist, offering comprehensive solutions with years of expertise across the construction and renovation sectors. We transform spaces through our diverse range of services, from handyman solutions…See More",virtual assistant,2026-09-25T12:11:58.498837
https://www.onlinejobs.ph/jobseekers/job/accounting-virtual-assistant-uk-cis-experience-remote-1728479,See More,"Accounting Virtual Assistant – UK & CIS Experience | RemoteAnyPosted on 2026-09-25 19:25:00$4 - $6About PropFix.iePropFix.ie is Ireland's trusted property maintenance specialist, offering comprehensive solutions with years of expertise across the construction and renovation sectors. We transform spaces through our diverse range of services, from handyman solutions and office fit-outs to complete renovations,…See More",virtual assistant,2026-09-25T12:11:58.498844
https://www.onlinejobs.ph/jobseekers/job/customer-serive-rep-1593530,See More,"Customer Serive RepFull TimePosted on 2026-09-25 19:23:35$5We are a fast-growing U.S. Credit Repair Company looking for 2 full-time Virtual Assistants (1 male, 1 female) with excellent English speaking skills to join our team.Your main responsibility will be calling the credit bureaus and creditors on behalf…See MorePhone SupportEnglish SpeakingCustomer Service",virtual assistant,2026-09-25T12:11:58.498849
https://www.onlinejobs.ph/jobseekers/job/credit-repair-onboarding-specialist-1616289,See More,Credit Repair Onboarding SpecialistFull TimePosted on 2026-09-25 19:22:54$3-$5We are a fast-growing U.S.-based credit consulting company looking for a highly skilled Virtual Assistant (Philippines only) to handle new client onboarding and credit bureau account setup.This is a long-term position with growth opportunities for the right person.You…See MoreData EntryEnglish SpeakingCustomer Service,virtual assistant,2026-09-25T12:11:58.498855
https://www.onlinejobs.ph/jobseekers/job/experienced-credit-repair-va-client-dispute-manager-software-experience-only-1633644,See More,???? Experienced Credit Repair VA (Client Dispute Manager Software Experience ONLY))AnyPosted on 2026-09-25 19:22:54$3-$5???? Experienced Credit Repair VA (Client Dispute Manager Required) – HIRING ASAPCompany: Super Boost Credit RepairPosition: Credit Repair Virtual Assistant (Experienced Only)Start Date: Immediate Hire?? IMPORTANT – READ BEFORE APPLYINGWe are ONLY accepting applicants who…See MoreCustomer Support ManagementTechnical SupportData Entry,virtual assistant,2026-09-25T12:11:58.498860
https://www.onlinejobs.ph/jobseekers/job/customer-service-va-credit-repair-client-dispute-manager-experience-hiring-asap-1633648,See More,???? Customer Service VA (Credit Repair + Client Dispute Manager Experience) – HIRING ASAPAnyPosted on 2026-09-25 19:22:54$3-$5???? Customer Service VA (Credit Repair + Client Dispute Manager Experience) – HIRING ASAPCompany: Super Boost CreditPosition: Customer Service Virtual AssistantStart Date: Immediate Hire?? IMPORTANT – READ BEFORE APPLYINGWe are ONLY considering applicants who have…See MoreCustomer SupportEnglish SpeakingCustomer Service,virtual assistant,2026-09-25T12:11:58.498864
https://www.onlinejobs.ph/jobseekers/job/appointment-setter-sales-virtual-assistant-credit-repair-experience-preferred-fluent-english-required-1681275,See More,"Appointment Setter / Sales Virtual Assistant (Credit Repair Experience Preferred) – Fluent English RequiredAnyPosted on 2026-09-25 19:22:54$4-$5 hourAbout UsSuper Boost Expert Consultants is a growing financial consulting company that helps individuals improve their credit and prepare for homeownership and better financial opportunities. We are looking for an energetic, professional, and confident Appointment Setter to contact warm…See More",virtual assistant,2026-09-25T12:11:58.498868
https://www.onlinejobs.ph/jobseekers/job/field-service-scheduling-operations-virtual-assistant-1738070,See More,"Field Service Scheduling & Operations Virtual AssistantFull TimePosted on 2026-09-25 18:58:45$900-$1,200USD per month (depends on expNote: Interested applicants must submit their initial application exclusively through the OnlineJobs platform. Do not email the company directly. Any candidate who contacts the company outside of the OnlineJobs system will be disqualified from consideration.Field Service Scheduling & Operations…See MoreVirtual Assistant",virtual assistant,2026-09-25T12:11:58.498872
https://www.onlinejobs.ph/jobseekers/job/general-virtual-assistant-admin-tech-1738064,See More,"GENERAL VIRTUAL ASSISTANT (ADMIN + TECH)Full TimePosted on 2026-09-25 18:38:32ABOUT USMarketing Done Right (MDR) is a US digital marketing agency. We run SEO, Google Ads, social advertising, and web design for our clients. Our team relies on accurate data, working systems, and fast turnaround to deliver results.THE…See MoreGoogle AdsSEO",virtual assistant,2026-09-25T12:11:58.498877
