url,title_line,description,keyword,scraped_at
https://www.onlinejobs.ph/jobseekers/job/va-1735761,See More,"VAPart TimePosted on 2026-09-22 19:59:26$200 - $400E-Commerce Virtual Assistant (full time, Remote)We run Shopify dropshipping brands in Europe and need a full-time VA who can handle multiple things.Main job: Meta ads. Uploading creatives, launching campaigns, handling disapprovals — daily. You need real Ads Manager…See MoreCreative AdvertisingCopyeditingMeta Business Suite",virtual assistant,2026-09-22T12:11:42.981687
https://www.onlinejobs.ph/jobseekers/job/va-for-us-public-adjusting-firm-insurance-claims-support-1661686,See More,"VA For US Public Adjusting Firm - Insurance Claims SupportAnyPosted on 2026-09-22 19:53:00$6/hr**About Us**We are a growing public adjusting firm that helps homeowners, property owners, and businesses navigate insurance claims related to property damage, including water, fire, storm, mold, and other covered losses. We advocate on behalf of policyholders to ensure…See MorePhone SupportHome InsuranceCustomer Service",virtual assistant,2026-09-22T12:11:42.981713
https://www.onlinejobs.ph/jobseekers/job/field-service-scheduling-operations-virtual-assistant-1735744,See More,"Field Service Scheduling & Operations Virtual AssistantFull TimePosted on 2026-09-22 19:17:06$900-$1,200USD per month (depends on expNote: Interested applicants must submit their initial application exclusively through the OnlineJobs platform. Do not email the company directly. Any candidate who contacts the company outside of the OnlineJobs system will be disqualified from consideration.Field Service Scheduling & Operations…See More",virtual assistant,2026-09-22T12:11:42.981719
https://www.onlinejobs.ph/jobseekers/job/speaking-outreach-administrative-assistant-1735740,See More,"Speaking Outreach & Administrative AssistantPart TimePosted on 2026-09-22 19:14:49$5 an hourI am an author, speaker, and business coach looking for a highly organized Virtual Assistant to help build and manage my speaking outreach and booking system.My primary goal is to book speaking engagements, workshops, and events with professional associations,…See More",virtual assistant,2026-09-22T12:11:42.981723
https://www.onlinejobs.ph/jobseekers/job/speaking-outreach-administrative-assistant-1735736,See More,"Speaking Outreach & Administrative AssistantPart TimePosted on 2026-09-22 19:08:35$5 an hourI am an author, speaker, and business coach looking for a highly organized Virtual Assistant to help build and manage my speaking outreach and booking system.My primary goal is to book speaking engagements, workshops, and events with professional associations,…See More",virtual assistant,2026-09-22T12:11:42.981727
https://www.onlinejobs.ph/jobseekers/job/long-term-wordpress-operations-va-uk-electrical-businesses-1735735,See More,"Long-Term WordPress & Operations VA – UK Electrical BusinessesPart TimePosted on 2026-09-22 19:00:52$7 per hourI’m looking for a smart, reliable and proactive Virtual Assistant to join my growing group of UK electrical businesses on a long-term basis.This is not a short-term freelance project. I’m looking for someone who can learn our systems, become…See MoreWordpressEnglish SpeakingCustomer Service",virtual assistant,2026-09-22T12:11:42.981730
https://www.onlinejobs.ph/jobseekers/job/call-support-and-admin-va-cold-caller-exp-is-a-plus-uk-based-1735729,See More,"Call Support and Admin VA (Cold Caller Exp is a Plus) - UK BasedPart TimePosted on 2026-09-22 18:49:27Are you confident speaking to English customers over the phone?Are you an experienced cold caller?Are you well versed in using a CRM?If you can answer YES to all questions, this job is for you!Position: Call Support…See MoreOutbound SalesPhone SupportSales",virtual assistant,2026-09-22T12:11:42.981733
https://www.onlinejobs.ph/jobseekers/job/project-manager-power-plant-epc-construction-remote-1693513,See More,"Project Manager | Power Plant, EPC & Construction | RemoteFull TimePosted on 2026-09-22 18:37:57$10/hrPower Plant | EPC | Construction Project Experience PreferredSmartland is seeking an experienced Project Manager to support the development of multiple behind-the-meter (BTM) distributed power generation projects.This is not a general Virtual Assistant position. We are looking for…See MoreConstruction And EngineeringConstruction Project Manager",virtual assistant,2026-09-22T12:11:42.981737
https://www.onlinejobs.ph/jobseekers/job/maintenance-coordinator-virtual-assistant-philippines-based-vas-only-1713622,See More,"Maintenance Coordinator Virtual Assistant (Philippines-based VAs only)Full TimePosted on 2026-09-22 18:37:57$560 BI-WEEKLYFull-Time | Long-Term | RemoteSmartland is looking for an experienced Maintenance Coordinator Virtual Assistant to support our property management team. This is not an entry-level position. We need someone who can confidently coordinate maintenance requests, dispatch technicians, manage a…See More",virtual assistant,2026-09-22T12:11:42.981740
https://www.onlinejobs.ph/jobseekers/job/virtual-assistant-online-fitness-coaching-business-1600112,See More,Virtual Assistant- Online Fitness Coaching BusinessFull TimePosted on 2026-09-22 17:36:35$800 PLUS BonusesI'm looking for a second assistant to help me and my other assistant to set appointments within my DM's on Instagram and other admin type tasks.You SHOULD NOT apply if you have no understanding of social media or if…See More,virtual assistant,2026-09-22T12:11:42.981743
https://www.onlinejobs.ph/jobseekers/job/virtual-assistant-for-blog-1735688,See More,"Virtual Assistant For BlogFull TimePosted on 2026-09-22 17:32:56USD400Hi future teammate!I run a website and am looking for a website management VA I can trust and who eventually I can form a long-term working relationship with. I am based in Singapore, so we are in the same…See More",virtual assistant,2026-09-22T12:11:42.981746
https://www.onlinejobs.ph/jobseekers/job/virtual-assistant-online-fitness-coaching-business-1735686,See More,"Virtual Assistant- Online Fitness Coaching BusinessFull TimePosted on 2026-09-22 17:31:26$800 PLUS Bonuses***PLEASE READ THE APPLICATION PROCESS FULLY***- I have already received some applications via email without attaching a Loom video. In this case, applications WILL NOT even be considered, so please only apply for this role if you have read the…See More",virtual assistant,2026-09-22T12:11:42.981749
https://www.onlinejobs.ph/jobseekers/job/call-support-and-admin-virtual-assistant-1716459,See More,"Call Support and Admin Virtual AssistantPart TimePosted on 2026-09-22 17:27:51$5-7/hrAre you experienced in phone sales or appointment setting?Are you an experienced General Virtual Assistant?Are you an experienced Cold Caller?If you can answer YES to all questions, this job is for you!Position: Call Support and Admin…See MoreOffice and AdministrationPersonal AssistantGoHighLevel",virtual assistant,2026-09-22T12:11:42.981752
https://www.onlinejobs.ph/jobseekers/job/virtual-assistant-for-blog-1735682,See More,"Virtual Assistant For BlogFull TimePosted on 2026-09-22 17:22:34400Hi future teammate!I run a website and am looking for a website management VA I can trust and who eventually I can form a long-term working relationship with. I am based in Singapore, so we are in the same…See More",virtual assistant,2026-09-22T12:11:42.981754
https://www.onlinejobs.ph/jobseekers/job/virtual-assistant-1735667,See More,"Virtual AssistantAnyPosted on 2026-09-22 16:56:59$200 monthlyWe are looking for a reliable and switched-on Social Media VA to join our team.You must be able to follow instructions properly, take initiative, learn quickly, and handle tasks without needing constant supervision. Full training, instructions, and materials will…See More",virtual assistant,2026-09-22T12:11:42.981757
