url,title_line,description,keyword,scraped_at
https://www.onlinejobs.ph/jobseekers/job/operations-manager-for-neurodivergence-coach-adhd-autism-mental-health-1735596,See More,"Operations Manager for Neurodivergence Coach (ADHD + autism + Mental Health)Full TimePosted on 2026-09-24 08:08:19$1,400 - $1,700 / month>> I'm wanting to work with women only (I want to support women!).I'm a neurodivergence coach originally from Korea, now living in LA. I work with creative, multi-passionate adults who want to build fulfilling lives by working with their…See More",virtual assistant,2026-09-24T00:11:40.538559
https://www.onlinejobs.ph/jobseekers/job/ai-content-video-virtual-assistant-wordpress-youtube-social-media-seo-1737145,See More,"AI CONTENT & VIDEO VIRTUAL ASSISTANT — WORDPRESS, YOUTUBE, SOCIAL MEDIA, SEOAnyPosted on 2026-09-24 08:05:35$300/mo Full Time & $150/mo Part TimeWe are hiring a Virtual Assistant who can operate our AI tools to create videos, landing pages, blog posts, and social media content.No creative writing or editing required.All tasks follow SOPs and use our AI tools.MAIN RESPONSIBILITIES…See More",virtual assistant,2026-09-24T00:11:40.538581
https://www.onlinejobs.ph/jobseekers/job/virtual-assistant-1737103,See More,"Virtual AssistantFull TimePosted on 2026-09-24 07:56:59$85/hourVirtual Assistant – RemoteWe are seeking a female Virtual Assistant aged 21 or older to provide reliable administrative and day-to-day support.Key Responsibilities:- Manage emails, calendars, appointments, and basic administrative tasks- Maintain organised records and complete tasks…See MoreVirtual Assistant",virtual assistant,2026-09-24T00:11:40.538586
https://www.onlinejobs.ph/jobseekers/job/autocad-draftsperson-virtual-assistant-o-m-manuals-1737137,See More,"AutoCAD Draftsperson & Virtual Assistant (O&M Manuals)Part TimePosted on 2026-09-24 07:52:32PHP 650 per hourDirect hire only – no agencies, please.About UsWe are a small, established company with over 21 years in the construction services industry, servicing a niche market. As leaders in our field, we’re known for delivering high-quality documentation to…See MoreMicrosoft ExcelMicrosoft WordAutocad",virtual assistant,2026-09-24T00:11:40.538591
https://www.onlinejobs.ph/jobseekers/job/operations-manager-for-neurodivergence-coach-adhd-autism-mental-health-1737139,See More,"Operations Manager for Neurodivergence Coach (ADHD + autism + Mental Health)Full TimePosted on 2026-09-24 07:51:52$1,400 - $1,700 / month>> I'm wanting to work with women only (I want to support women!).I'm a neurodivergence coach originally from Korea, now living in LA. I work with creative, multi-passionate adults who want to build fulfilling lives by working with their…See More",virtual assistant,2026-09-24T00:11:40.538595
https://www.onlinejobs.ph/jobseekers/job/executive-assistant-client-operations-va-1737133,See More,"Executive Assistant & Client Operations VAFull TimePosted on 2026-09-24 07:46:47$4.50/hour or $800/monthSLF Media Group is a U.S.-based social media marketing agency looking for a highly organized, proactive Virtual Assistant to help manage client communication, scheduling, tasks, and day-to-day agency operations.This is a long-term role for someone who can eventually work…See MoreAttention to DetailCommunicationExecutive Assistance",virtual assistant,2026-09-24T00:11:40.538600
https://www.onlinejobs.ph/jobseekers/job/home-services-customer-office-assistant-1707593,See More,"Home Services Customer Office AssistantFull TimePosted on 2026-09-24 07:45:49200We are looking for a reliable and experienced virtual assistant with a background in the home services industry, preferably chimney, roofing, HVAC, plumbing, or similar.Responsibilities include:* Answering incoming customer phone calls and assisting customers professionally.* Making follow-up…See MoreCustomer SupportSales SupportVirtual Assistant",virtual assistant,2026-09-24T00:11:40.538616
https://www.onlinejobs.ph/jobseekers/job/customer-support-virtual-assistant-remote-1700282,See More,"Customer Support Virtual Assistant (Remote)Full TimePosted on 2026-09-24 07:36:02600We are looking for a reliable, detail-oriented, and customer-focused Customer Service Virtual Assistant to join our team.You’ll be assisting real estate agents, photographers, and customers with scheduling, order support, questions, and day-to-day customer service. This is a fast-paced role…See MorePhone SupportCustomer ServiceCustomer Relationship Management",virtual assistant,2026-09-24T00:11:40.538620
https://www.onlinejobs.ph/jobseekers/job/customer-service-virtual-assistant-va-1736215,See More,"Customer Service Virtual Assistant (VA)Full TimePosted on 2026-09-24 07:36:02600We are looking for a reliable, detail-oriented, and customer-focused Customer Service Virtual Assistant to join our team.You’ll be assisting real estate agents, photographers, and customers with scheduling, order support, questions, and day-to-day customer service. This is a fast-paced role…See MorePhone SupportEnglish SpeakingCustomer Service",virtual assistant,2026-09-24T00:11:40.538624
https://www.onlinejobs.ph/jobseekers/job/content-operations-virtual-assistant-podcast-video-ai-email-marketing-1737126,See More,"Content & Operations Virtual Assistant - Podcast, Video, AI & Email MarketingFull TimePosted on 2026-09-24 07:23:47TBDLax Goalie Rat is an online lacrosse training and media company. I’m looking for a smart, reliable and extremely detail-oriented Content & Operations VA to join our team long-term after a paid trial.You’ll help with:* Editing and publishing…See MoreVideo EditingSocial Media Video EditingCopyediting",virtual assistant,2026-09-24T00:11:40.538629
